release_name,knowledge_cols,n_known,target_user,candidate_count,unique,surety_pct
year_only,movie_id + rating + year,2,2009453,295,False,0.3389830508474576
year_only,movie_id + rating + year,2,1875322,1,True,100.0
year_only,movie_id + rating + year,2,1637481,390,False,0.2564102564102564
year_only,movie_id + rating + year,2,1880766,11,False,9.090909090909092
year_only,movie_id + rating + year,2,1482775,2,False,50.0
year_only,movie_id + rating + year,2,2147640,27,False,3.7037037037037037
year_only,movie_id + rating + year,2,390856,48,False,2.0833333333333335
year_only,movie_id + rating + year,2,1332706,20,False,5.0
year_only,movie_id + rating + year,2,2507028,55,False,1.8181818181818181
year_only,movie_id + rating + year,2,257267,1053,False,0.0949667616334283
year_only,movie_id + rating + year,2,1688434,1011,False,0.09891196834817013
year_only,movie_id + rating + year,2,1968217,2,False,50.0
year_only,movie_id + rating + year,2,2598966,43,False,2.3255813953488373
year_only,movie_id + rating + year,2,1686250,3,False,33.333333333333336
year_only,movie_id + rating + year,2,2027022,9,False,11.11111111111111
year_only,movie_id + rating + year,2,2343196,50,False,2.0
year_only,movie_id + rating + year,2,1461974,6,False,16.666666666666668
year_only,movie_id + rating + year,2,804044,33,False,3.0303030303030303
year_only,movie_id + rating + year,2,2072922,3583,False,0.027909572983533353
year_only,movie_id + rating + year,2,382906,233,False,0.4291845493562232
year_only,movie_id + rating + year,2,240403,1118,False,0.08944543828264759
year_only,movie_id + rating + year,2,2086575,69,False,1.4492753623188406
year_only,movie_id + rating + year,2,470391,1149,False,0.08703220191470844
year_only,movie_id + rating + year,2,1371505,11,False,9.090909090909092
year_only,movie_id + rating + year,2,2113794,2,False,50.0
year_only,movie_id + rating + year,2,288557,324,False,0.30864197530864196
year_only,movie_id + rating + year,2,1686858,24,False,4.166666666666667
year_only,movie_id + rating + year,2,27753,15,False,6.666666666666667
year_only,movie_id + rating + year,2,2081385,11,False,9.090909090909092
year_only,movie_id + rating + year,2,938303,24,False,4.166666666666667
year_only,movie_id + rating + year,2,2618956,442,False,0.22624434389140272
year_only,movie_id + rating + year,2,1405808,53,False,1.8867924528301887
year_only,movie_id + rating + year,2,1728824,270,False,0.37037037037037035
year_only,movie_id + rating + year,2,1860384,1202,False,0.08319467554076539
year_only,movie_id + rating + year,2,2340275,1253,False,0.07980845969672785
year_only,movie_id + rating + year,2,9597,27,False,3.7037037037037037
year_only,movie_id + rating + year,2,1209983,17,False,5.882352941176471
year_only,movie_id + rating + year,2,2357074,131,False,0.7633587786259542
year_only,movie_id + rating + year,2,1271961,19,False,5.2631578947368425
year_only,movie_id + rating + year,2,603185,117,False,0.8547008547008547
year_only,movie_id + rating + year,2,747798,162,False,0.6172839506172839
year_only,movie_id + rating + year,2,2332248,1,True,100.0
year_only,movie_id + rating + year,2,2295321,2,False,50.0
year_only,movie_id + rating + year,2,1691171,7,False,14.285714285714286
year_only,movie_id + rating + year,2,24313,204,False,0.49019607843137253
year_only,movie_id + rating + year,2,1783681,22,False,4.545454545454546
year_only,movie_id + rating + year,2,1773272,12,False,8.333333333333334
year_only,movie_id + rating + year,2,1477192,1,True,100.0
year_only,movie_id + rating + year,2,892588,15,False,6.666666666666667
year_only,movie_id + rating + year,2,62451,2570,False,0.038910505836575876
year_only,movie_id + rating + year,2,2404763,2404,False,0.04159733777038269
year_only,movie_id + rating + year,2,2425846,5,False,20.0
year_only,movie_id + rating + year,2,1459262,5,False,20.0
year_only,movie_id + rating + year,2,987971,893,False,0.11198208286674133
year_only,movie_id + rating + year,2,258937,8,False,12.5
year_only,movie_id + rating + year,2,1364186,696,False,0.14367816091954022
year_only,movie_id + rating + year,2,1668004,11,False,9.090909090909092
year_only,movie_id + rating + year,2,2506289,134,False,0.746268656716418
year_only,movie_id + rating + year,2,1189210,2426,False,0.041220115416323165
year_only,movie_id + rating + year,2,852275,649,False,0.15408320493066255
year_only,movie_id + rating + year,2,678701,191,False,0.5235602094240838
year_only,movie_id + rating + year,2,1494196,1,True,100.0
year_only,movie_id + rating + year,2,1393827,344,False,0.29069767441860467
year_only,movie_id + rating + year,2,1820411,2,False,50.0
year_only,movie_id + rating + year,2,1372977,1,True,100.0
year_only,movie_id + rating + year,2,1267239,62,False,1.6129032258064515
year_only,movie_id + rating + year,2,2483314,1363,False,0.07336757153338225
year_only,movie_id + rating + year,2,2327105,19,False,5.2631578947368425
year_only,movie_id + rating + year,2,2066171,521,False,0.19193857965451055
year_only,movie_id + rating + year,2,44817,1237,False,0.08084074373484236
year_only,movie_id + rating + year,2,282640,51,False,1.9607843137254901
year_only,movie_id + rating + year,2,634093,1,True,100.0
year_only,movie_id + rating + year,2,2376722,1,True,100.0
year_only,movie_id + rating + year,2,1628162,8,False,12.5
year_only,movie_id + rating + year,2,1705794,778,False,0.12853470437017994
year_only,movie_id + rating + year,2,637236,127,False,0.7874015748031497
year_only,movie_id + rating + year,2,1656516,105,False,0.9523809523809523
year_only,movie_id + rating + year,2,535022,463,False,0.2159827213822894
year_only,movie_id + rating + year,2,284283,61,False,1.639344262295082
year_only,movie_id + rating + year,2,868285,239,False,0.41841004184100417
year_only,movie_id + rating + year,2,423605,219,False,0.45662100456621
year_only,movie_id + rating + year,2,97856,77,False,1.2987012987012987
year_only,movie_id + rating + year,2,2564257,623,False,0.16051364365971107
year_only,movie_id + rating + year,2,249496,1,True,100.0
year_only,movie_id + rating + year,3,2219255,8,False,12.5
year_only,movie_id + rating + year,3,2185407,2,False,50.0
year_only,movie_id + rating + year,3,2012006,69,False,1.4492753623188406
year_only,movie_id + rating + year,3,1928633,6,False,16.666666666666668
year_only,movie_id + rating + year,3,143889,15,False,6.666666666666667
year_only,movie_id + rating + year,3,2197547,6,False,16.666666666666668
year_only,movie_id + rating + year,3,392334,37,False,2.7027027027027026
year_only,movie_id + rating + year,3,474398,10,False,10.0
year_only,movie_id + rating + year,3,1323881,38,False,2.6315789473684212
year_only,movie_id + rating + year,3,1475735,1,True,100.0
year_only,movie_id + rating + year,3,1711415,5,False,20.0
year_only,movie_id + rating + year,3,187387,7,False,14.285714285714286
year_only,movie_id + rating + year,3,1407301,1,True,100.0
year_only,movie_id + rating + year,3,2497564,6,False,16.666666666666668
year_only,movie_id + rating + year,3,1511772,74,False,1.3513513513513513
year_only,movie_id + rating + year,3,586554,2,False,50.0
year_only,movie_id + rating + year,3,1968542,2,False,50.0
year_only,movie_id + rating + year,3,2360817,1,True,100.0
year_only,movie_id + rating + year,3,33899,18,False,5.555555555555555
year_only,movie_id + rating + year,3,2648768,12,False,8.333333333333334
year_only,movie_id + rating + year,3,1976108,1,True,100.0
year_only,movie_id + rating + year,3,730076,1,True,100.0
year_only,movie_id + rating + year,3,1848031,6,False,16.666666666666668
year_only,movie_id + rating + year,3,1863835,2,False,50.0
year_only,movie_id + rating + year,3,1921509,1,True,100.0
year_only,movie_id + rating + year,3,1355426,15,False,6.666666666666667
year_only,movie_id + rating + year,3,1167962,47,False,2.127659574468085
year_only,movie_id + rating + year,3,1876813,8,False,12.5
year_only,movie_id + rating + year,3,205253,4,False,25.0
year_only,movie_id + rating + year,3,1948663,7,False,14.285714285714286
year_only,movie_id + rating + year,3,6334,1,True,100.0
year_only,movie_id + rating + year,3,409419,2,False,50.0
year_only,movie_id + rating + year,3,995272,39,False,2.5641025641025643
year_only,movie_id + rating + year,3,2056635,2,False,50.0
year_only,movie_id + rating + year,3,1805448,5,False,20.0
year_only,movie_id + rating + year,3,874253,5,False,20.0
year_only,movie_id + rating + year,3,576707,32,False,3.125
year_only,movie_id + rating + year,3,169072,29,False,3.4482758620689653
year_only,movie_id + rating + year,3,1005566,236,False,0.423728813559322
year_only,movie_id + rating + year,3,1476383,1,True,100.0
year_only,movie_id + rating + year,3,2178859,35,False,2.857142857142857
year_only,movie_id + rating + year,3,1426578,65,False,1.5384615384615385
year_only,movie_id + rating + year,3,1317259,3,False,33.333333333333336
year_only,movie_id + rating + year,3,2525544,2,False,50.0
year_only,movie_id + rating + year,3,1734365,1,True,100.0
year_only,movie_id + rating + year,3,1351005,1,True,100.0
year_only,movie_id + rating + year,3,2495043,1,True,100.0
year_only,movie_id + rating + year,3,452901,5,False,20.0
year_only,movie_id + rating + year,3,2360801,1,True,100.0
year_only,movie_id + rating + year,3,2574924,3,False,33.333333333333336
year_only,movie_id + rating + year,3,334846,14,False,7.142857142857143
year_only,movie_id + rating + year,3,431813,77,False,1.2987012987012987
year_only,movie_id + rating + year,3,596929,6,False,16.666666666666668
year_only,movie_id + rating + year,3,2468682,38,False,2.6315789473684212
year_only,movie_id + rating + year,3,2203405,138,False,0.7246376811594203
year_only,movie_id + rating + year,3,1646878,3,False,33.333333333333336
year_only,movie_id + rating + year,3,2021681,14,False,7.142857142857143
year_only,movie_id + rating + year,3,860939,1,True,100.0
year_only,movie_id + rating + year,3,2152082,1,True,100.0
year_only,movie_id + rating + year,3,2476287,41,False,2.4390243902439024
year_only,movie_id + rating + year,3,2509820,319,False,0.31347962382445144
year_only,movie_id + rating + year,3,2428151,14,False,7.142857142857143
year_only,movie_id + rating + year,3,461110,1,True,100.0
year_only,movie_id + rating + year,3,991816,70,False,1.4285714285714286
year_only,movie_id + rating + year,3,1129100,425,False,0.23529411764705882
year_only,movie_id + rating + year,3,2208561,8,False,12.5
year_only,movie_id + rating + year,3,7745,7,False,14.285714285714286
year_only,movie_id + rating + year,3,187648,2,False,50.0
year_only,movie_id + rating + year,3,306640,1,True,100.0
year_only,movie_id + rating + year,3,1723085,1,True,100.0
year_only,movie_id + rating + year,3,1034375,1,True,100.0
year_only,movie_id + rating + year,3,1728537,1,True,100.0
year_only,movie_id + rating + year,3,1521868,1,True,100.0
year_only,movie_id + rating + year,3,2575895,1,True,100.0
year_only,movie_id + rating + year,3,580146,14,False,7.142857142857143
year_only,movie_id + rating + year,3,1352891,2,False,50.0
year_only,movie_id + rating + year,3,1233689,12,False,8.333333333333334
year_only,movie_id + rating + year,3,2563817,6,False,16.666666666666668
year_only,movie_id + rating + year,3,287639,1,True,100.0
year_only,movie_id + rating + year,3,1983634,11,False,9.090909090909092
year_only,movie_id + rating + year,3,1691933,9,False,11.11111111111111
year_only,movie_id + rating + year,3,62771,4,False,25.0
year_only,movie_id + rating + year,3,1941907,2,False,50.0
year_only,movie_id + rating + year,3,1167549,1,True,100.0
year_only,movie_id + rating + year,3,2062417,10,False,10.0
year_only,movie_id + rating + year,3,981671,2,False,50.0
year_only,movie_id + rating + year,3,207849,25,False,4.0
year_only,movie_id + rating + year,3,667673,14,False,7.142857142857143
year_only,movie_id + rating + year,3,879511,3,False,33.333333333333336
year_only,movie_id + rating + year,3,1788789,12,False,8.333333333333334
year_only,movie_id + rating + year,3,316754,24,False,4.166666666666667
year_only,movie_id + rating + year,3,499711,65,False,1.5384615384615385
year_only,movie_id + rating + year,3,393928,2,False,50.0
year_only,movie_id + rating + year,3,740697,1,True,100.0
year_only,movie_id + rating + year,3,188857,4,False,25.0
year_only,movie_id + rating + year,3,2593491,2,False,50.0
year_only,movie_id + rating + year,3,1706391,2,False,50.0
year_only,movie_id + rating + year,3,1916555,2,False,50.0
year_only,movie_id + rating + year,3,341692,6,False,16.666666666666668
year_only,movie_id + rating + year,3,388809,1,True,100.0
year_only,movie_id + rating + year,3,902999,3,False,33.333333333333336
year_only,movie_id + rating + year,3,2309933,5,False,20.0
year_only,movie_id + rating + year,3,2325040,8,False,12.5
year_only,movie_id + rating + year,3,2646769,1,True,100.0
year_only,movie_id + rating + year,3,842998,11,False,9.090909090909092
year_only,movie_id + rating + year,3,540803,1,True,100.0
year_only,movie_id + rating + year,3,1393392,407,False,0.2457002457002457
year_only,movie_id + rating + year,3,364848,93,False,1.075268817204301
year_only,movie_id + rating + year,3,1921624,1,True,100.0
year_only,movie_id + rating + year,3,1548841,1,True,100.0
year_only,movie_id + rating + year,3,199153,1,True,100.0
year_only,movie_id + rating + year,3,744220,3,False,33.333333333333336
year_only,movie_id + rating + year,3,2581773,31,False,3.225806451612903
year_only,movie_id + rating + year,3,2314655,24,False,4.166666666666667
year_only,movie_id + rating + year,3,2418129,13,False,7.6923076923076925
year_only,movie_id + rating + year,3,496267,8,False,12.5
year_only,movie_id + rating + year,3,2619426,1,True,100.0
year_only,movie_id + rating + year,3,1267699,9,False,11.11111111111111
year_only,movie_id + rating + year,3,1375845,54,False,1.8518518518518519
year_only,movie_id + rating + year,3,556103,6,False,16.666666666666668
year_only,movie_id + rating + year,3,1097930,5,False,20.0
